orgID,name,address,city,state,zip,country,phone,email,orgurl,orgSpecies
198,Pets Looking4 Mates Humane Society,19129 Hwy. 28,Whitwell,TN,37397,United States,(423) 658-0084,AShelterShepherd@aol.com,,Dogs
314,Rescue Me Incorporated,P.O. Box 385,Woodland Hills,CA,91365,United States,(818) 999-2400,rescuemeincorporated@yahoo.com,http:\/\/www.rescuemeinc.org,Domestic as well as wildlife
356,For the Sake of Animals, Inc.,P.O. Box 1013,Mena,AR,71953,United States,(479) 243-0176,amyopry@hotmail.com,,cats, dogs, and horses
576,Transporting & Rescuing Animals in Need,,Paintsville,KY,41222,United States,(606) 424-7082,corvetteluver01@yahoo.com,http:\/\/www.trainus.org,dogs, cats, small animals
614,City of Temple,TX.Animal Shelter,620 Mama Dog Circle,Temple,TX,76504,United States,(254) 298-5732,ashelter@ci.temple.tx.us,http:\/\/www.ci.temple.tx.us\petsearch.html,all kinds of animals
719,Down East Animal Refuge,PO Drawer 40,Scotland Neck,NC,27874,United States,(252) 826-3919,mattsruby@aol.com,http:\/\/downeastanimal refuge.org,dogs
767,American Lhasa Apso Club Rescue - Colorado,P. O. Box 1262,Loveland,CO,80538,United States,(970) 663-5910,ApsoRescue@aol.com,http:\/\/LhasaApsoRescue.org,Lhasa Apso and Shih Tzus
776,South East Dallas Humane Society,,Dallas,TX,75227,United States,(469) 831-7833,sedhs@tx.rr.com,http:\/\/www.sedhs.petfinder.org,Dogs
790,Italian Greyhound Rescue-Massachusetts,P.O.Box 13,Whitman,MA,02382,United States,(781) 523-1674,Massigrescue@aol.com,http:\/\/www.italiangreyhound.org,Italian Greyhounds
858,Saving Georgia Dogs,PO Box 260,Barnesville,CA,30204,United States,(415) 309-2223,info@savinggeorgiadogs.org,http:\/\/www.savinggeorgiadogs.org,DOGS, CATS
865,Malamute Rescue of Alaska,,Anchorage,AK,99516,United States,(907) 336-1717,MalRescueAlaska@gmail.com,http:\/\/www.malamuterescueofAlaska.petfinder.com,Dogs
869,Sadie's Safe Haven For Animals,P.O. Box 672,Hurricane,UT,84737,United States,(435) 632-4775,rene@hi-speed.us,,Cats, Dogs, Farm Animals ect
877,Volunteers for Inter-Valley Animals,133 N D St,Lompoc,CA,93436,United States,(805) 735-6741,info@vivaonline.org,http:\/\/vivaonline.org,cats
963,My Loveable Rescues,,Queens,NY,11378,United States,(917) 363-8196,hotshot824@aol.com,http:\/\/WWW.MYLOVEABLERESCUES.PETFINDER.COM,Dogs
964,Little Paws Adoption,,Montreal,QC,H4H 2A8,Canada,(514) 766-1162,littlepawsadoption@hotmail.com,http:\/\/www.Little-Paws.org,Cats
991,Shallowford Animal Hospital,6200 Shallowford Road,Chattanooga,TN,37421,United States,(423) 892-6671,haleyj1746@yahoo.com,http:\/\/www.petfinder.com\/shelters\/TN441.html,dogs and cats
999,Fresh Start Bird Rescue,,Whitehall,PA,18052,United States,(610) 440-0114,freshstart4pets@rcn.com,http:\/\/freshstart4pets.petfinder.com,birds
1049,One Shep at a Time! LLC,6641 Willow Rd,Hendersonville,NC,28739,United States,(828) 697-5214,jarnee@bellsouth.net,http:\/\/www.petfinder.com\/shelters\/NC349.html,German shepherd dogs
1061,Greyhound Gang,PO Box 274,Kanab,UT,84741,United States,(435) 644-2903,claudia@greyhoundgang.org,http:\/\/www.greyhoundgang.org,greyhounds
1103,SPCA of Gainesville,P.O. Box 358491,Gainesville,FL,32635-8491,United States,(352) 225-1910,spcagainesville@hotmail.com,,cats and dogs
1104,Humane Society of Avoyelles,,Marksville,LA,71351,United States,(318) 240-7295,boxerbabe1979@aol.com,,dogs, some cats
1121,Heart of Ohio Ferret Association & Rescue,P.O. Box 15753,Columbus,OH,43215,United States,(740) 663-5406,hofapres@yahoo.com,http:\/\/www.hofa-rescue.org,ferrets
1124,Humane Society of Freeborn County,206 W Clark Street, P.O. Box 423,Albert Lea,MN,56007,United States,(507) 377-8501,hs_of_fc@hotmail.com,http:\/\/www.hsffc.org,dogs, cats
1194,Partners Among Cats And Canines,P.O. Box 1133,Franklin,VA,23851,United States,(757) 562-0202,pacc@pacconline.org,http:\/\/www.pacconline.org,Mixed Breed Dogs And Cats
1217,For Cat's Sake!,P.O. Box 270583,West Allis,WI,53227-7213,United States,(414) 256-1350,sterkens411@yahoo.com,http:\/\/forcatssake.org,cats & kittens
1222,For Bunny Sake Rabbit Rescue,PO Box 462,Maple Shade,NJ,08052,United States,(856) 873-3645,Forbunnysake@aol.com,http:\/\/www.forbunnysake.petfinder.org,mainly rabbits, on occassion dogs and cats
1225,Pits And Rotts For Life Rescue, Inc,P.O Box 479,Randallstown,MD,21133,United States,(443) 220-7432,Pitsrotts4life@aol.com,http:\/\/www.petfinder.com\/shelters\/MD273.html,Dogs--pitbulls, rottweilers, some mixed breeds
1247,Phelps County Animal Welfare League,PO Box 1981,Rolla,MO,65401,United States,(573) 426-3500,chelleandkidz@yahoo.com,http:\/\/www.pcawl.org,Cats and Dogs
1291,Heller's Angels, Inc.,4105 N. Co. Rd. 850 East,POLAND,IN,47868,United States,(812) 986-6363,Lewis@puprescue.com,http:\/\/www.hellersangels.com\/,Small dogs - < 35 pounds 
1336,Rescue Angels,,Kansas City,MO,64118,United States,(816) 455-8803,K9Resqangels@sbcglobal.net,,Dogs and Cats
1347,Sheltered Hearts Animal Rescue & Education, Inc,3700 Quail Meadow Drive,Hillsborough,NC,27278,United States,(919) 971-1547,jenniferwhaley73@yahoo.com,http:\/\/www.shelteredhearts.petfinder.com,dogs & cats
1348,Scottish Terrier Rescue Missouri,,Kansas City,MO,64080,United States,(816) 540-3801,kathyarocha@comcast.net,http:\/\/www.scottiedogrescue.com,Scottish Terrier Dogs
1369,Heritage Humane Society,,Williamsburg,VA,23185,United States,(757) 221-0150,director@heritagehumanesociety.org,http:\/\/www.heritagehumanesociety.org,dogs, cats, puppies, kittens
1370,Rock County Humane Society,222 S. Arch St. P.O. Box 186,Janesville,WI,53547,United States,(608) 752-5622,director@rockcountyhumanesociety.com,http:\/\/rockcountyhumanesociety.com,all where and when possible.
1372,Labrador Friends of the South,PO Box 933 ,Cumming,GA,30028,United States,(404) 222-2222,labfriendinfo@gmail.com,http:\/\/www.labradorfriends.com,dogs
1397,Saving Pets At Risk,632 N. Broadway,Shawnee,OK,74801,United States,(405) 702-7727,savingpetsatrisk@yahoo.com,http:\/\/www.sparshawnee.org,cats, dogs, 
1400,Hillside SPCA, Inc.,P.O. Box 233,Pottsville,PA,17901,United States,(570) 622-7769,maureen0789@yahoo.com,http:\/\/www.hillsidespca.com,dogs, cats, most small animals
1432,Paws To Love Adoptions, Inc.,P.O. Box 1350, Grand Central Station,New York,NY,10163,United States,(718) 294-8058,paws2lov@optonline.net,http:\/\/www.paws2lov.petfinder.com,yes
1434,HumaneSociety of North Central Wv Inc,RR1 box 92-1-a ,New Milton ,WV,26411,United States,(304) 349-4695,Beaglebabies2671@yahoo.com,http:\/\/www.petfinder.org\/shelters\/WV24.html,Cats\/Dogs
1466,The PURRfect KITTY,100 Newtown Rd.,Plainview,NY,11803,United States,(516) 586-5555,purrfectkitty@optonline.net,http:\/\/www.thepurrfectkitty.com,Cats & Kittens
